xPair,darkrgb,darkcolorIndex,lightrgb,lightcolorIndex,lightL,lightA,lightB,darkL,darkA,darkB,diffLighting,lightAssoc,darkAssoc,diffRating
922,#aac510,66,#39f6e0,20,88,-49.931,-2.6168,75,-28.891,73.589,13,0.703947368,0.094210526,0.609736842
923,#d5b811,68,#39f6e0,20,88,-49.931,-2.6168,75,-3.9252,74.897,13,0.703947368,0.068157895,0.635789474
924,#fba714,70,#39f6e0,20,88,-49.931,-2.6168,75,21.041,76.206,13,0.703947368,0.046710526,0.657236842
925,#3b8378,21,#7ec6ba,22,75,-24.966,-1.3084,50,-24.966,-1.3084,25,0.748881579,0.515328947,0.233552632
926,#3b8378,21,#a2eade,23,88,-24.966,-1.3084,50,-24.966,-1.3084,38,0.829473684,0.515328947,0.314144737
927,#000000,24,#3b8378,21,50,-24.966,-1.3084,0,0,0,50,0.515328947,0.070789474,0.444539474
928,#3b3b3b,25,#3b8378,21,50,-24.966,-1.3084,25,0,0,25,0.515328947,0.281315789,0.234013158
929,#3b8378,21,#b9b9b9,27,75,0,0,50,-24.966,-1.3084,25,0.778881579,0.515328947,0.263552632
930,#3b8378,21,#ffffff,28,100,0,0,50,-24.966,-1.3084,50,0.864671053,0.515328947,0.349342105
931,#3b8378,21,#dddddd,29,88,0,0,50,-24.966,-1.3084,38,0.877763158,0.515328947,0.362434211
932,#5e2b3a,30,#3b8378,21,50,-24.966,-1.3084,25,24.966,1.3084,25,0.515328947,0.040263158,0.475065789
933,#3b8378,21,#e6a8b7,32,75,24.966,1.3084,50,-24.966,-1.3084,25,0.175197368,0.515328947,-0.340131579
934,#3b8378,21,#4bcf8e,35,75,-51.24,22.349,50,-24.966,-1.3084,25,0.445789474,0.515328947,-0.069539474
935,#3b8378,21,#73f5b0,36,88,-51.24,22.349,50,-24.966,-1.3084,38,0.526315789,0.515328947,0.010986842
936,#184415,37,#3b8378,21,50,-24.966,-1.3084,25,-26.274,23.657,25,0.515328947,0.059144737,0.456184211
937,#3b8378,21,#96c58c,39,75,-26.274,23.657,50,-24.966,-1.3084,25,0.374934211,0.515328947,-0.140394737
938,#3b8378,21,#baeaaf,40,88,-26.274,23.657,50,-24.966,-1.3084,38,0.533815789,0.515328947,0.018486842
939,#443b14,41,#3b8378,21,50,-24.966,-1.3084,25,-1.3084,24.966,25,0.515328947,0.055723684,0.459605263
940,#3b8378,21,#c7b88b,43,75,-1.3084,24.966,50,-24.966,-1.3084,25,0.360921053,0.515328947,-0.154407895
941,#3b8378,21,#eddcad,44,88,-1.3084,24.966,50,-24.966,-1.3084,38,0.439671053,0.515328947,-0.075657895
942,#632b14,45,#3b8378,21,50,-24.966,-1.3084,25,23.657,26.274,25,0.515328947,0.038223684,0.477105263
943,#3b8378,21,#f1a78a,47,75,23.657,26.274,50,-24.966,-1.3084,25,0.124078947,0.515328947,-0.39125
944,#3b8378,21,#67cf5c,51,75,-52.548,47.315,50,-24.966,-1.3084,25,0.200789474,0.515328947,-0.314539474
945,#3b8378,21,#8cf47e,52,88,-52.548,47.315,50,-24.966,-1.3084,38,0.273421053,0.515328947,-0.241907895
946,#3b8378,21,#a3c55b,54,75,-27.583,48.623,50,-24.966,-1.3084,25,0.169671053,0.515328947,-0.345657895
947,#3b8378,21,#c8e97d,55,88,-27.583,48.623,50,-24.966,-1.3084,38,0.254539474,0.515328947,-0.260789474
948,#3b8378,21,#d0b85a,57,75,-2.6168,49.931,50,-24.966,-1.3084,25,0.146973684,0.515328947,-0.368355263
949,#3b8378,21,#f7db7c,58,88,-2.6168,49.931,50,-24.966,-1.3084,38,0.201578947,0.515328947,-0.31375
950,#3b8378,21,#f7a75a,60,75,22.349,51.24,50,-24.966,-1.3084,25,0.105526316,0.515328947,-0.409802632
951,#3b8378,21,#3efe44,63,88,-78.822,70.972,50,-24.966,-1.3084,38,0.109144737,0.515328947,-0.406184211
952,#3b8378,21,#73cf10,64,75,-53.857,72.28,50,-24.966,-1.3084,25,0.103815789,0.515328947,-0.411513158
953,#3b8378,21,#9af443,65,88,-53.857,72.28,50,-24.966,-1.3084,38,0.1425,0.515328947,-0.372828947
954,#3b8378,21,#aac510,66,75,-28.891,73.589,50,-24.966,-1.3084,25,0.094210526,0.515328947,-0.421118421
955,#3b8378,21,#d0e942,67,88,-28.891,73.589,50,-24.966,-1.3084,38,0.120657895,0.515328947,-0.394671053
956,#3b8378,21,#d5b811,68,75,-3.9252,74.897,50,-24.966,-1.3084,25,0.068157895,0.515328947,-0.447171053
957,#3b8378,21,#fcdb42,69,88,-3.9252,74.897,50,-24.966,-1.3084,38,0.078618421,0.515328947,-0.436710526
958,#3b8378,21,#fba714,70,75,21.041,76.206,50,-24.966,-1.3084,25,0.046710526,0.515328947,-0.468618421
959,#7ec6ba,22,#a2eade,23,88,-24.966,-1.3084,75,-24.966,-1.3084,13,0.829473684,0.748881579,0.080592105
960,#000000,24,#7ec6ba,22,75,-24.966,-1.3084,0,0,0,75,0.748881579,0.070789474,0.678092105
961,#3b3b3b,25,#7ec6ba,22,75,-24.966,-1.3084,25,0,0,50,0.748881579,0.281315789,0.467565789
962,#777777,26,#7ec6ba,22,75,-24.966,-1.3084,50,0,0,25,0.748881579,0.515723684,0.233157895
963,#7ec6ba,22,#ffffff,28,100,0,0,75,-24.966,-1.3084,25,0.864671053,0.748881579,0.115789474
964,#7ec6ba,22,#dddddd,29,88,0,0,75,-24.966,-1.3084,13,0.877763158,0.748881579,0.128881579
965,#5e2b3a,30,#7ec6ba,22,75,-24.966,-1.3084,25,24.966,1.3084,50,0.748881579,0.040263158,0.708618421
966,#a06776,31,#7ec6ba,22,75,-24.966,-1.3084,50,24.966,1.3084,25,0.748881579,0.093815789,0.655065789
967,#c34f74,33,#7ec6ba,22,75,-24.966,-1.3084,50,49.931,2.6168,25,0.748881579,0.071578947,0.677302632
968,#e31b73,34,#7ec6ba,22,75,-24.966,-1.3084,50,74.897,3.9252,25,0.748881579,0.033289474,0.715592105
969,#7ec6ba,22,#73f5b0,36,88,-51.24,22.349,75,-24.966,-1.3084,13,0.526315789,0.748881579,-0.222565789
970,#184415,37,#7ec6ba,22,75,-24.966,-1.3084,25,-26.274,23.657,50,0.748881579,0.059144737,0.689736842
971,#55824d,38,#7ec6ba,22,75,-24.966,-1.3084,50,-26.274,23.657,25,0.748881579,0.170526316,0.578355263
972,#7ec6ba,22,#baeaaf,40,88,-26.274,23.657,75,-24.966,-1.3084,13,0.533815789,0.748881579,-0.215065789
973,#443b14,41,#7ec6ba,22,75,-24.966,-1.3084,25,-1.3084,24.966,50,0.748881579,0.055723684,0.693157895
974,#83764c,42,#7ec6ba,22,75,-24.966,-1.3084,50,-1.3084,24.966,25,0.748881579,0.13375,0.615131579
975,#7ec6ba,22,#eddcad,44,88,-1.3084,24.966,75,-24.966,-1.3084,13,0.439671053,0.748881579,-0.309210526
976,#632b14,45,#7ec6ba,22,75,-24.966,-1.3084,25,23.657,26.274,50,0.748881579,0.038223684,0.710657895
977,#a8664b,46,#7ec6ba,22,75,-24.966,-1.3084,50,23.657,26.274,25,0.748881579,0.053223684,0.695657895
978,#c94e4b,48,#7ec6ba,22,75,-24.966,-1.3084,50,48.623,27.583,25,0.748881579,0.044276316,0.704605263
979,#e81a4b,49,#7ec6ba,22,75,-24.966,-1.3084,50,73.589,28.891,25,0.748881579,0.015921053,0.732960526
980,#0e8a19,50,#7ec6ba,22,75,-24.966,-1.3084,50,-52.548,47.315,25,0.748881579,0.088815789,0.660065789
981,#7ec6ba,22,#8cf47e,52,88,-52.548,47.315,75,-24.966,-1.3084,13,0.273421053,0.748881579,-0.475460526
982,#608218,53,#7ec6ba,22,75,-24.966,-1.3084,50,-27.583,48.623,25,0.748881579,0.079868421,0.669013158
983,#7ec6ba,22,#c8e97d,55,88,-27.583,48.623,75,-24.966,-1.3084,13,0.254539474,0.748881579,-0.494342105
984,#897618,56,#7ec6ba,22,75,-24.966,-1.3084,50,-2.6168,49.931,25,0.748881579,0.046513158,0.702368421
985,#7ec6ba,22,#f7db7c,58,88,-2.6168,49.931,75,-24.966,-1.3084,13,0.201578947,0.748881579,-0.547302632
986,#ac6619,59,#7ec6ba,22,75,-24.966,-1.3084,50,22.349,51.24,25,0.748881579,0.066052632,0.682828947
987,#cc4f1b,61,#7ec6ba,22,75,-24.966,-1.3084,50,47.315,52.548,25,0.748881579,0.031184211,0.717697368
988,#ea1d1d,62,#7ec6ba,22,75,-24.966,-1.3084,50,72.28,53.857,25,0.748881579,0.017039474,0.731842105
989,#7ec6ba,22,#3efe44,63,88,-78.822,70.972,75,-24.966,-1.3084,13,0.109144737,0.748881579,-0.639736842
990,#7ec6ba,22,#9af443,65,88,-53.857,72.28,75,-24.966,-1.3084,13,0.1425,0.748881579,-0.606381579
991,#7ec6ba,22,#d0e942,67,88,-28.891,73.589,75,-24.966,-1.3084,13,0.120657895,0.748881579,-0.628223684
992,#7ec6ba,22,#fcdb42,69,88,-3.9252,74.897,75,-24.966,-1.3084,13,0.078618421,0.748881579,-0.670263158
993,#000000,24,#a2eade,23,88,-24.966,-1.3084,0,0,0,88,0.829473684,0.070789474,0.758684211
994,#3b3b3b,25,#a2eade,23,88,-24.966,-1.3084,25,0,0,63,0.829473684,0.281315789,0.548157895
995,#777777,26,#a2eade,23,88,-24.966,-1.3084,50,0,0,38,0.829473684,0.515723684,0.31375
996,#b9b9b9,27,#a2eade,23,88,-24.966,-1.3084,75,0,0,13,0.829473684,0.778881579,0.050592105
997,#a2eade,23,#ffffff,28,100,0,0,88,-24.966,-1.3084,12,0.864671053,0.829473684,0.035197368
998,#5e2b3a,30,#a2eade,23,88,-24.966,-1.3084,25,24.966,1.3084,63,0.829473684,0.040263158,0.789210526
999,#a06776,31,#a2eade,23,88,-24.966,-1.3084,50,24.966,1.3084,38,0.829473684,0.093815789,0.735657895
1000,#e6a8b7,32,#a2eade,23,88,-24.966,-1.3084,75,24.966,1.3084,13,0.829473684,0.175197368,0.654276316
1001,#c34f74,33,#a2eade,23,88,-24.966,-1.3084,50,49.931,2.6168,38,0.829473684,0.071578947,0.757894737
1002,#e31b73,34,#a2eade,23,88,-24.966,-1.3084,50,74.897,3.9252,38,0.829473684,0.033289474,0.796184211
1003,#4bcf8e,35,#a2eade,23,88,-24.966,-1.3084,75,-51.24,22.349,13,0.829473684,0.445789474,0.383684211
1004,#184415,37,#a2eade,23,88,-24.966,-1.3084,25,-26.274,23.657,63,0.829473684,0.059144737,0.770328947
1005,#55824d,38,#a2eade,23,88,-24.966,-1.3084,50,-26.274,23.657,38,0.829473684,0.170526316,0.658947368
1006,#96c58c,39,#a2eade,23,88,-24.966,-1.3084,75,-26.274,23.657,13,0.829473684,0.374934211,0.454539474
1007,#443b14,41,#a2eade,23,88,-24.966,-1.3084,25,-1.3084,24.966,63,0.829473684,0.055723684,0.77375
1008,#83764c,42,#a2eade,23,88,-24.966,-1.3084,50,-1.3084,24.966,38,0.829473684,0.13375,0.695723684
1009,#c7b88b,43,#a2eade,23,88,-24.966,-1.3084,75,-1.3084,24.966,13,0.829473684,0.360921053,0.468552632
1010,#632b14,45,#a2eade,23,88,-24.966,-1.3084,25,23.657,26.274,63,0.829473684,0.038223684,0.79125
1011,#a8664b,46,#a2eade,23,88,-24.966,-1.3084,50,23.657,26.274,38,0.829473684,0.053223684,0.77625
1012,#f1a78a,47,#a2eade,23,88,-24.966,-1.3084,75,23.657,26.274,13,0.829473684,0.124078947,0.705394737
1013,#c94e4b,48,#a2eade,23,88,-24.966,-1.3084,50,48.623,27.583,38,0.829473684,0.044276316,0.785197368
1014,#e81a4b,49,#a2eade,23,88,-24.966,-1.3084,50,73.589,28.891,38,0.829473684,0.015921053,0.813552632
1015,#0e8a19,50,#a2eade,23,88,-24.966,-1.3084,50,-52.548,47.315,38,0.829473684,0.088815789,0.740657895
1016,#67cf5c,51,#a2eade,23,88,-24.966,-1.3084,75,-52.548,47.315,13,0.829473684,0.200789474,0.628684211
1017,#608218,53,#a2eade,23,88,-24.966,-1.3084,50,-27.583,48.623,38,0.829473684,0.079868421,0.749605263
1018,#a3c55b,54,#a2eade,23,88,-24.966,-1.3084,75,-27.583,48.623,13,0.829473684,0.169671053,0.659802632
1019,#897618,56,#a2eade,23,88,-24.966,-1.3084,50,-2.6168,49.931,38,0.829473684,0.046513158,0.782960526
1020,#d0b85a,57,#a2eade,23,88,-24.966,-1.3084,75,-2.6168,49.931,13,0.829473684,0.146973684,0.6825
1021,#ac6619,59,#a2eade,23,88,-24.966,-1.3084,50,22.349,51.24,38,0.829473684,0.066052632,0.763421053
1022,#f7a75a,60,#a2eade,23,88,-24.966,-1.3084,75,22.349,51.24,13,0.829473684,0.105526316,0.723947368
1023,#cc4f1b,61,#a2eade,23,88,-24.966,-1.3084,50,47.315,52.548,38,0.829473684,0.031184211,0.798289474
1024,#ea1d1d,62,#a2eade,23,88,-24.966,-1.3084,50,72.28,53.857,38,0.829473684,0.017039474,0.812434211
1025,#73cf10,64,#a2eade,23,88,-24.966,-1.3084,75,-53.857,72.28,13,0.829473684,0.103815789,0.725657895
1026,#aac510,66,#a2eade,23,88,-24.966,-1.3084,75,-28.891,73.589,13,0.829473684,0.094210526,0.735263158
1027,#d5b811,68,#a2eade,23,88,-24.966,-1.3084,75,-3.9252,74.897,13,0.829473684,0.068157895,0.761315789
1028,#fba714,70,#a2eade,23,88,-24.966,-1.3084,75,21.041,76.206,13,0.829473684,0.046710526,0.782763158
1029,#000000,24,#3b3b3b,25,25,0,0,0,0,0,25,0.281315789,0.070789474,0.210526316
1030,#000000,24,#777777,26,50,0,0,0,0,0,50,0.515723684,0.070789474,0.444934211
1031,#000000,24,#b9b9b9,27,75,0,0,0,0,0,75,0.778881579,0.070789474,0.708092105
1032,#000000,24,#ffffff,28,100,0,0,0,0,0,100,0.864671053,0.070789474,0.793881579
1033,#000000,24,#dddddd,29,88,0,0,0,0,0,88,0.877763158,0.070789474,0.806973684
1034,#000000,24,#5e2b3a,30,25,24.966,1.3084,0,0,0,25,0.040263158,0.070789474,-0.030526316
1035,#000000,24,#a06776,31,50,24.966,1.3084,0,0,0,50,0.093815789,0.070789474,0.023026316
1036,#000000,24,#e6a8b7,32,75,24.966,1.3084,0,0,0,75,0.175197368,0.070789474,0.104407895
1037,#000000,24,#c34f74,33,50,49.931,2.6168,0,0,0,50,0.071578947,0.070789474,0.000789474
1038,#000000,24,#e31b73,34,50,74.897,3.9252,0,0,0,50,0.033289474,0.070789474,-0.0375
1039,#000000,24,#4bcf8e,35,75,-51.24,22.349,0,0,0,75,0.445789474,0.070789474,0.375
1040,#000000,24,#73f5b0,36,88,-51.24,22.349,0,0,0,88,0.526315789,0.070789474,0.455526316
1041,#000000,24,#184415,37,25,-26.274,23.657,0,0,0,25,0.059144737,0.070789474,-0.011644737
1042,#000000,24,#55824d,38,50,-26.274,23.657,0,0,0,50,0.170526316,0.070789474,0.099736842
1043,#000000,24,#96c58c,39,75,-26.274,23.657,0,0,0,75,0.374934211,0.070789474,0.304144737
1044,#000000,24,#baeaaf,40,88,-26.274,23.657,0,0,0,88,0.533815789,0.070789474,0.463026316
1045,#000000,24,#443b14,41,25,-1.3084,24.966,0,0,0,25,0.055723684,0.070789474,-0.015065789
1046,#000000,24,#83764c,42,50,-1.3084,24.966,0,0,0,50,0.13375,0.070789474,0.062960526
1047,#000000,24,#c7b88b,43,75,-1.3084,24.966,0,0,0,75,0.360921053,0.070789474,0.290131579
1048,#000000,24,#eddcad,44,88,-1.3084,24.966,0,0,0,88,0.439671053,0.070789474,0.368881579
1049,#000000,24,#632b14,45,25,23.657,26.274,0,0,0,25,0.038223684,0.070789474,-0.032565789
1050,#000000,24,#a8664b,46,50,23.657,26.274,0,0,0,50,0.053223684,0.070789474,-0.017565789
1051,#000000,24,#f1a78a,47,75,23.657,26.274,0,0,0,75,0.124078947,0.070789474,0.053289474
1052,#000000,24,#c94e4b,48,50,48.623,27.583,0,0,0,50,0.044276316,0.070789474,-0.026513158
1053,#000000,24,#e81a4b,49,50,73.589,28.891,0,0,0,50,0.015921053,0.070789474,-0.054868421
1054,#000000,24,#0e8a19,50,50,-52.548,47.315,0,0,0,50,0.088815789,0.070789474,0.018026316
1055,#000000,24,#67cf5c,51,75,-52.548,47.315,0,0,0,75,0.200789474,0.070789474,0.13
1056,#000000,24,#8cf47e,52,88,-52.548,47.315,0,0,0,88,0.273421053,0.070789474,0.202631579
1057,#000000,24,#608218,53,50,-27.583,48.623,0,0,0,50,0.079868421,0.070789474,0.009078947
1058,#000000,24,#a3c55b,54,75,-27.583,48.623,0,0,0,75,0.169671053,0.070789474,0.098881579
1059,#000000,24,#c8e97d,55,88,-27.583,48.623,0,0,0,88,0.254539474,0.070789474,0.18375
1060,#000000,24,#897618,56,50,-2.6168,49.931,0,0,0,50,0.046513158,0.070789474,-0.024276316
1061,#000000,24,#d0b85a,57,75,-2.6168,49.931,0,0,0,75,0.146973684,0.070789474,0.076184211
1062,#000000,24,#f7db7c,58,88,-2.6168,49.931,0,0,0,88,0.201578947,0.070789474,0.130789474
1063,#000000,24,#ac6619,59,50,22.349,51.24,0,0,0,50,0.066052632,0.070789474,-0.004736842
1064,#000000,24,#f7a75a,60,75,22.349,51.24,0,0,0,75,0.105526316,0.070789474,0.034736842
1065,#000000,24,#cc4f1b,61,50,47.315,52.548,0,0,0,50,0.031184211,0.070789474,-0.039605263
1066,#000000,24,#ea1d1d,62,50,72.28,53.857,0,0,0,50,0.017039474,0.070789474,-0.05375
1067,#000000,24,#3efe44,63,88,-78.822,70.972,0,0,0,88,0.109144737,0.070789474,0.038355263
1068,#000000,24,#73cf10,64,75,-53.857,72.28,0,0,0,75,0.103815789,0.070789474,0.033026316
1069,#000000,24,#9af443,65,88,-53.857,72.28,0,0,0,88,0.1425,0.070789474,0.071710526
1070,#000000,24,#aac510,66,75,-28.891,73.589,0,0,0,75,0.094210526,0.070789474,0.023421053
1071,#000000,24,#d0e942,67,88,-28.891,73.589,0,0,0,88,0.120657895,0.070789474,0.049868421
1072,#000000,24,#d5b811,68,75,-3.9252,74.897,0,0,0,75,0.068157895,0.070789474,-0.002631579
1073,#000000,24,#fcdb42,69,88,-3.9252,74.897,0,0,0,88,0.078618421,0.070789474,0.007828947
1074,#000000,24,#fba714,70,75,21.041,76.206,0,0,0,75,0.046710526,0.070789474,-0.024078947
1075,#3b3b3b,25,#777777,26,50,0,0,25,0,0,25,0.515723684,0.281315789,0.234407895
1076,#3b3b3b,25,#b9b9b9,27,75,0,0,25,0,0,50,0.778881579,0.281315789,0.497565789
1077,#3b3b3b,25,#ffffff,28,100,0,0,25,0,0,75,0.864671053,0.281315789,0.583355263
1078,#3b3b3b,25,#dddddd,29,88,0,0,25,0,0,63,0.877763158,0.281315789,0.596447368
1079,#3b3b3b,25,#a06776,31,50,24.966,1.3084,25,0,0,25,0.093815789,0.281315789,-0.1875
1080,#3b3b3b,25,#e6a8b7,32,75,24.966,1.3084,25,0,0,50,0.175197368,0.281315789,-0.106118421
1081,#3b3b3b,25,#c34f74,33,50,49.931,2.6168,25,0,0,25,0.071578947,0.281315789,-0.209736842
1082,#3b3b3b,25,#e31b73,34,50,74.897,3.9252,25,0,0,25,0.033289474,0.281315789,-0.248026316
1083,#3b3b3b,25,#4bcf8e,35,75,-51.24,22.349,25,0,0,50,0.445789474,0.281315789,0.164473684
1084,#3b3b3b,25,#73f5b0,36,88,-51.24,22.349,25,0,0,63,0.526315789,0.281315789,0.245
1085,#3b3b3b,25,#55824d,38,50,-26.274,23.657,25,0,0,25,0.170526316,0.281315789,-0.110789474
1086,#3b3b3b,25,#96c58c,39,75,-26.274,23.657,25,0,0,50,0.374934211,0.281315789,0.093618421
1087,#3b3b3b,25,#baeaaf,40,88,-26.274,23.657,25,0,0,63,0.533815789,0.281315789,0.2525
1088,#3b3b3b,25,#83764c,42,50,-1.3084,24.966,25,0,0,25,0.13375,0.281315789,-0.147565789
1089,#3b3b3b,25,#c7b88b,43,75,-1.3084,24.966,25,0,0,50,0.360921053,0.281315789,0.079605263
1090,#3b3b3b,25,#eddcad,44,88,-1.3084,24.966,25,0,0,63,0.439671053,0.281315789,0.158355263
1091,#3b3b3b,25,#a8664b,46,50,23.657,26.274,25,0,0,25,0.053223684,0.281315789,-0.228092105
1092,#3b3b3b,25,#f1a78a,47,75,23.657,26.274,25,0,0,50,0.124078947,0.281315789,-0.157236842
1093,#3b3b3b,25,#c94e4b,48,50,48.623,27.583,25,0,0,25,0.044276316,0.281315789,-0.237039474
1094,#3b3b3b,25,#e81a4b,49,50,73.589,28.891,25,0,0,25,0.015921053,0.281315789,-0.265394737
1095,#3b3b3b,25,#0e8a19,50,50,-52.548,47.315,25,0,0,25,0.088815789,0.281315789,-0.1925
1096,#3b3b3b,25,#67cf5c,51,75,-52.548,47.315,25,0,0,50,0.200789474,0.281315789,-0.080526316
1097,#3b3b3b,25,#8cf47e,52,88,-52.548,47.315,25,0,0,63,0.273421053,0.281315789,-0.007894737
1098,#3b3b3b,25,#608218,53,50,-27.583,48.623,25,0,0,25,0.079868421,0.281315789,-0.201447368
1099,#3b3b3b,25,#a3c55b,54,75,-27.583,48.623,25,0,0,50,0.169671053,0.281315789,-0.111644737
1100,#3b3b3b,25,#c8e97d,55,88,-27.583,48.623,25,0,0,63,0.254539474,0.281315789,-0.026776316
1101,#3b3b3b,25,#897618,56,50,-2.6168,49.931,25,0,0,25,0.046513158,0.281315789,-0.234802632
1102,#3b3b3b,25,#d0b85a,57,75,-2.6168,49.931,25,0,0,50,0.146973684,0.281315789,-0.134342105
1103,#3b3b3b,25,#f7db7c,58,88,-2.6168,49.931,25,0,0,63,0.201578947,0.281315789,-0.079736842
1104,#3b3b3b,25,#ac6619,59,50,22.349,51.24,25,0,0,25,0.066052632,0.281315789,-0.215263158
1105,#3b3b3b,25,#f7a75a,60,75,22.349,51.24,25,0,0,50,0.105526316,0.281315789,-0.175789474
1106,#3b3b3b,25,#cc4f1b,61,50,47.315,52.548,25,0,0,25,0.031184211,0.281315789,-0.250131579
1107,#3b3b3b,25,#ea1d1d,62,50,72.28,53.857,25,0,0,25,0.017039474,0.281315789,-0.264276316
1108,#3b3b3b,25,#3efe44,63,88,-78.822,70.972,25,0,0,63,0.109144737,0.281315789,-0.172171053
1109,#3b3b3b,25,#73cf10,64,75,-53.857,72.28,25,0,0,50,0.103815789,0.281315789,-0.1775
1110,#3b3b3b,25,#9af443,65,88,-53.857,72.28,25,0,0,63,0.1425,0.281315789,-0.138815789
1111,#3b3b3b,25,#aac510,66,75,-28.891,73.589,25,0,0,50,0.094210526,0.281315789,-0.187105263
1112,#3b3b3b,25,#d0e942,67,88,-28.891,73.589,25,0,0,63,0.120657895,0.281315789,-0.160657895
1113,#3b3b3b,25,#d5b811,68,75,-3.9252,74.897,25,0,0,50,0.068157895,0.281315789,-0.213157895
1114,#3b3b3b,25,#fcdb42,69,88,-3.9252,74.897,25,0,0,63,0.078618421,0.281315789,-0.202697368
1115,#3b3b3b,25,#fba714,70,75,21.041,76.206,25,0,0,50,0.046710526,0.281315789,-0.234605263
1116,#777777,26,#b9b9b9,27,75,0,0,50,0,0,25,0.778881579,0.515723684,0.263157895
1117,#777777,26,#ffffff,28,100,0,0,50,0,0,50,0.864671053,0.515723684,0.348947368
1118,#777777,26,#dddddd,29,88,0,0,50,0,0,38,0.877763158,0.515723684,0.362039474
1119,#5e2b3a,30,#777777,26,50,0,0,25,24.966,1.3084,25,0.515723684,0.040263158,0.475460526
1120,#777777,26,#e6a8b7,32,75,24.966,1.3084,50,0,0,25,0.175197368,0.515723684,-0.340526316
1121,#777777,26,#4bcf8e,35,75,-51.24,22.349,50,0,0,25,0.445789474,0.515723684,-0.069934211
1122,#777777,26,#73f5b0,36,88,-51.24,22.349,50,0,0,38,0.526315789,0.515723684,0.010592105
1123,#184415,37,#777777,26,50,0,0,25,-26.274,23.657,25,0.515723684,0.059144737,0.456578947
1124,#777777,26,#96c58c,39,75,-26.274,23.657,50,0,0,25,0.374934211,0.515723684,-0.140789474
1125,#777777,26,#baeaaf,40,88,-26.274,23.657,50,0,0,38,0.533815789,0.515723684,0.018092105
1126,#443b14,41,#777777,26,50,0,0,25,-1.3084,24.966,25,0.515723684,0.055723684,0.46
1127,#777777,26,#c7b88b,43,75,-1.3084,24.966,50,0,0,25,0.360921053,0.515723684,-0.154802632
1128,#777777,26,#eddcad,44,88,-1.3084,24.966,50,0,0,38,0.439671053,0.515723684,-0.076052632
1129,#632b14,45,#777777,26,50,0,0,25,23.657,26.274,25,0.515723684,0.038223684,0.4775
1130,#777777,26,#f1a78a,47,75,23.657,26.274,50,0,0,25,0.124078947,0.515723684,-0.391644737
1131,#777777,26,#67cf5c,51,75,-52.548,47.315,50,0,0,25,0.200789474,0.515723684,-0.314934211
1132,#777777,26,#8cf47e,52,88,-52.548,47.315,50,0,0,38,0.273421053,0.515723684,-0.242302632
1133,#777777,26,#a3c55b,54,75,-27.583,48.623,50,0,0,25,0.169671053,0.515723684,-0.346052632
1134,#777777,26,#c8e97d,55,88,-27.583,48.623,50,0,0,38,0.254539474,0.515723684,-0.261184211
1135,#777777,26,#d0b85a,57,75,-2.6168,49.931,50,0,0,25,0.146973684,0.515723684,-0.36875
1136,#777777,26,#f7db7c,58,88,-2.6168,49.931,50,0,0,38,0.201578947,0.515723684,-0.314144737
1137,#777777,26,#f7a75a,60,75,22.349,51.24,50,0,0,25,0.105526316,0.515723684,-0.410197368
1138,#777777,26,#3efe44,63,88,-78.822,70.972,50,0,0,38,0.109144737,0.515723684,-0.406578947
1139,#777777,26,#73cf10,64,75,-53.857,72.28,50,0,0,25,0.103815789,0.515723684,-0.411907895
1140,#777777,26,#9af443,65,88,-53.857,72.28,50,0,0,38,0.1425,0.515723684,-0.373223684
1141,#777777,26,#aac510,66,75,-28.891,73.589,50,0,0,25,0.094210526,0.515723684,-0.421513158
1142,#777777,26,#d0e942,67,88,-28.891,73.589,50,0,0,38,0.120657895,0.515723684,-0.395065789
1143,#777777,26,#d5b811,68,75,-3.9252,74.897,50,0,0,25,0.068157895,0.515723684,-0.447565789
1144,#777777,26,#fcdb42,69,88,-3.9252,74.897,50,0,0,38,0.078618421,0.515723684,-0.437105263
1145,#777777,26,#fba714,70,75,21.041,76.206,50,0,0,25,0.046710526,0.515723684,-0.469013158
1146,#b9b9b9,27,#ffffff,28,100,0,0,75,0,0,25,0.864671053,0.778881579,0.085789474
1147,#b9b9b9,27,#dddddd,29,88,0,0,75,0,0,13,0.877763158,0.778881579,0.098881579
1148,#5e2b3a,30,#b9b9b9,27,75,0,0,25,24.966,1.3084,50,0.778881579,0.040263158,0.738618421
1149,#a06776,31,#b9b9b9,27,75,0,0,50,24.966,1.3084,25,0.778881579,0.093815789,0.685065789
1150,#c34f74,33,#b9b9b9,27,75,0,0,50,49.931,2.6168,25,0.778881579,0.071578947,0.707302632
1151,#e31b73,34,#b9b9b9,27,75,0,0,50,74.897,3.9252,25,0.778881579,0.033289474,0.745592105
1152,#b9b9b9,27,#73f5b0,36,88,-51.24,22.349,75,0,0,13,0.526315789,0.778881579,-0.252565789
1153,#184415,37,#b9b9b9,27,75,0,0,25,-26.274,23.657,50,0.778881579,0.059144737,0.719736842
1154,#55824d,38,#b9b9b9,27,75,0,0,50,-26.274,23.657,25,0.778881579,0.170526316,0.608355263
1155,#b9b9b9,27,#baeaaf,40,88,-26.274,23.657,75,0,0,13,0.533815789,0.778881579,-0.245065789
1156,#443b14,41,#b9b9b9,27,75,0,0,25,-1.3084,24.966,50,0.778881579,0.055723684,0.723157895
1157,#83764c,42,#b9b9b9,27,75,0,0,50,-1.3084,24.966,25,0.778881579,0.13375,0.645131579
