subjectID,xPair,ID,conditionProto,conceptStr,stimulus,diffLighting,darkrgb,dark_colorIndex,lightrgb,light_colorIndex,lightAssocSun,darkAssocSun,lightAssocShade,darkAssocShade,lightL,lightA,lightB,darkL,darkA,darkB,conceptC,colormap,sidePress,darkSide,darkSideC,AssociatedSideC,selectDark,totalDark,propDark,diffRatingSun,diffRatingShade,meanAssocDiff,meanAssocDiffC,sideAssociationDiff,sideAssocDiffNorm,assocDiffStr
18822,1115,3,5,shade,img/L50_ID_3_right_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,3,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
12086,1115,3,5,shade,img/L50_ID_3_left_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,1,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
12086,1115,3,5,shade,img/L50_ID_3_left_2.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,2,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
19411,1115,3,13,sunshine,img/L50_ID_3_left_4.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,4,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
13999,1115,3,13,sunshine,img/L50_ID_3_right_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,0,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
16664,1115,3,13,sunshine,img/L50_ID_3_right_2.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,2,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
14603,1115,3,13,sunshine,img/L50_ID_3_right_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,1,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
13999,1115,3,13,sunshine,img/L50_ID_3_left_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,0,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
14603,1115,3,13,sunshine,img/L50_ID_3_left_4.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,4,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
16334,1115,3,5,shade,img/L50_ID_3_left_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,0,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
14603,1115,3,13,sunshine,img/L50_ID_3_left_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,3,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
14299,1115,3,5,shade,img/L50_ID_3_right_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,1,0,1,1,1,0,5,0.5,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
19411,1115,3,13,sunshine,img/L50_ID_3_right_2.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,2,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
15592,1115,3,5,shade,img/L50_ID_3_right_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,3,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
19062,1115,3,13,sunshine,img/L50_ID_3_right_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,0,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
19411,1115,3,13,sunshine,img/L50_ID_3_right_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,1,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
19151,1115,3,13,sunshine,img/L50_ID_3_left_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,0,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
19411,1115,3,13,sunshine,img/L50_ID_3_left_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,0,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
19062,1115,3,13,sunshine,img/L50_ID_3_left_4.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,4,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
15748,1115,3,5,shade,img/L50_ID_3_right_2.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,2,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
19134,1115,3,13,sunshine,img/L50_ID_3_right_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,3,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
16653,1115,3,13,sunshine,img/L50_ID_3_left_2.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,2,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
15592,1115,3,5,shade,img/L50_ID_3_left_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,1,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
19134,1115,3,13,sunshine,img/L50_ID_3_left_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,1,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
19134,1115,3,13,sunshine,img/L50_ID_3_left_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,3,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
19151,1115,3,13,sunshine,img/L50_ID_3_right_2.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,2,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
18822,1115,3,5,shade,img/L50_ID_3_left_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,1,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
12192,1115,3,5,shade,img/L50_ID_3_right_4.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,4,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
12192,1115,3,5,shade,img/L50_ID_3_left_2.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,2,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
17795,1115,3,5,shade,img/L50_ID_3_right_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,3,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
16770,1115,3,13,sunshine,img/L50_ID_3_right_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,0,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
16653,1115,3,13,sunshine,img/L50_ID_3_right_4.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,4,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
16770,1115,3,13,sunshine,img/L50_ID_3_left_2.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,2,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
18822,1115,3,5,shade,img/L50_ID_3_right_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,0,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
17795,1115,3,5,shade,img/L50_ID_3_right_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,0,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
16653,1115,3,13,sunshine,img/L50_ID_3_right_2.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,2,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
15748,1115,3,5,shade,img/L50_ID_3_left_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,3,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
17795,1115,3,5,shade,img/L50_ID_3_left_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,1,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
17795,1115,3,5,shade,img/L50_ID_3_right_4.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,4,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
12086,1115,3,5,shade,img/L50_ID_3_right_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,3,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
12086,1115,3,5,shade,img/L50_ID_3_right_4.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,4,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
17795,1115,3,5,shade,img/L50_ID_3_left_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,0,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
15592,1115,3,5,shade,img/L50_ID_3_right_4.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,4,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
19062,1115,3,13,sunshine,img/L50_ID_3_left_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,0,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
16770,1115,3,13,sunshine,img/L50_ID_3_left_4.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,4,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
15592,1115,3,5,shade,img/L50_ID_3_right_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,1,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
17795,1115,3,5,shade,img/L50_ID_3_left_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,3,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
15748,1115,3,5,shade,img/L50_ID_3_left_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,0,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
16016,1115,3,5,shade,img/L50_ID_3_right_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,0,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
14603,1115,3,13,sunshine,img/L50_ID_3_right_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,3,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
16016,1115,3,5,shade,img/L50_ID_3_right_4.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,4,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
16016,1115,3,5,shade,img/L50_ID_3_right_2.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,2,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
15592,1115,3,5,shade,img/L50_ID_3_left_2.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,2,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
14603,1115,3,13,sunshine,img/L50_ID_3_right_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,0,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
15592,1115,3,5,shade,img/L50_ID_3_left_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,3,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
16664,1115,3,13,sunshine,img/L50_ID_3_left_2.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,2,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
18822,1115,3,5,shade,img/L50_ID_3_left_2.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,2,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
19062,1115,3,13,sunshine,img/L50_ID_3_left_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,3,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
16457,1115,3,13,sunshine,img/L50_ID_3_right_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,1,1,1,1,-1,1,4,0.4,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
16653,1115,3,13,sunshine,img/L50_ID_3_right_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,3,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
14603,1115,3,13,sunshine,img/L50_ID_3_left_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,0,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
16653,1115,3,13,sunshine,img/L50_ID_3_left_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,0,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
19134,1115,3,13,sunshine,img/L50_ID_3_right_4.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,4,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
19134,1115,3,13,sunshine,img/L50_ID_3_left_4.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,4,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
19134,1115,3,13,sunshine,img/L50_ID_3_left_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,0,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
15748,1115,3,5,shade,img/L50_ID_3_right_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,1,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
19151,1115,3,13,sunshine,img/L50_ID_3_right_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,3,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
17795,1115,3,5,shade,img/L50_ID_3_left_2.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,2,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
19411,1115,3,13,sunshine,img/L50_ID_3_left_2.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,2,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
16457,1115,3,13,sunshine,img/L50_ID_3_right_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,0,1,1,1,-1,1,4,0.4,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
16457,1115,3,13,sunshine,img/L50_ID_3_left_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,1,1,0,-1,1,0,4,0.4,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
19411,1115,3,13,sunshine,img/L50_ID_3_left_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,1,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
16457,1115,3,13,sunshine,img/L50_ID_3_right_2.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,2,0,1,1,-1,0,4,0.4,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
16664,1115,3,13,sunshine,img/L50_ID_3_left_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,1,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
14603,1115,3,13,sunshine,img/L50_ID_3_left_2.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,2,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
16653,1115,3,13,sunshine,img/L50_ID_3_left_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,3,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
16653,1115,3,13,sunshine,img/L50_ID_3_left_4.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,4,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
15748,1115,3,5,shade,img/L50_ID_3_left_4.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,4,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
16653,1115,3,13,sunshine,img/L50_ID_3_right_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,0,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
15748,1115,3,5,shade,img/L50_ID_3_right_4.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,4,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
15175,1115,3,13,sunshine,img/L50_ID_3_right_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,0,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
15748,1115,3,5,shade,img/L50_ID_3_right_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,0,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
19411,1115,3,13,sunshine,img/L50_ID_3_right_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,3,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
19134,1115,3,13,sunshine,img/L50_ID_3_right_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,0,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
15175,1115,3,13,sunshine,img/L50_ID_3_left_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,1,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
13999,1115,3,13,sunshine,img/L50_ID_3_left_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,1,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
16664,1115,3,13,sunshine,img/L50_ID_3_right_4.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,4,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
16016,1115,3,5,shade,img/L50_ID_3_right_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,3,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
16016,1115,3,5,shade,img/L50_ID_3_left_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,0,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
16016,1115,3,5,shade,img/L50_ID_3_right_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,1,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
16016,1115,3,5,shade,img/L50_ID_3_left_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,1,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
19151,1115,3,13,sunshine,img/L50_ID_3_left_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,3,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
13999,1115,3,13,sunshine,img/L50_ID_3_right_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,1,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
16664,1115,3,13,sunshine,img/L50_ID_3_right_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,1,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
