subjectID,xPair,colorPair,concept,lightrgb,lightcolor_index,darkrgb,dark_colorIndex,sdDarkness,meanDarkness,seDarkness,sidePress,seDark,seLeft,meanPropLeft,meanPropDark,darkSideC3,associatedSide,meanAssocDiff,SemDist,darkAssoc_lot,darkAssoc_no,lightAssoc_lot,lightAssoc_no,diffLighting,assocOuter1,assocOuter2,assocInner1,assocInner2,semDistAssocSSC,darknessSS,semDistAssocSSNorm,darknessSSNorm,Outer1,Outer2,Inner1,Inner2,assignSemDistAssocSS,assignSemDistAssocSSNorm
10276,1048,33,ice,#eddcad,44,#000000,24,0,1,0,0,0.160554594,0.16110728,0.52,0.5,1,-1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,-0.051239134,1,-0.0513,1,0.66125,0.235083333,0.543583333,0.393083333,-0.051239134,-0.0513
18646,1048,33,ice,#eddcad,44,#000000,24,0,1,0,0,0.160554594,0.16110728,0.52,0.5,1,-1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,-0.051239134,1,-0.0513,1,0.66125,0.235083333,0.543583333,0.393083333,-0.051239134,-0.0513
18646,1048,33,ice,#eddcad,44,#000000,24,0,1,0,1,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
10740,1048,33,ice,#eddcad,44,#000000,24,0,1,0,0,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
14281,1048,33,ice,#eddcad,44,#000000,24,0,1,0,0,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
19260,1048,33,ice,#eddcad,44,#000000,24,0,1,0,1,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
10215,1048,33,ice,#eddcad,44,#000000,24,0,1,0,1,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
18646,1048,33,ice,#eddcad,44,#000000,24,0,1,0,1,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
10215,1048,33,ice,#eddcad,44,#000000,24,0,1,0,1,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
10740,1048,33,ice,#eddcad,44,#000000,24,0,1,0,0,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
10740,1048,33,ice,#eddcad,44,#000000,24,0,1,0,0,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
19260,1048,33,ice,#eddcad,44,#000000,24,0,1,0,1,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
18646,1048,33,ice,#eddcad,44,#000000,24,0,1,0,1,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
10276,1048,33,ice,#eddcad,44,#000000,24,0,1,0,1,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
10276,1048,33,ice,#eddcad,44,#000000,24,0,1,0,0,0.160554594,0.16110728,0.52,0.5,1,-1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,-0.051239134,1,-0.0513,1,0.66125,0.235083333,0.543583333,0.393083333,-0.051239134,-0.0513
17881,1048,33,ice,#eddcad,44,#000000,24,0,1,0,1,0.160554594,0.16110728,0.52,0.5,1,-1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,-0.051239134,1,-0.0513,1,0.66125,0.235083333,0.543583333,0.393083333,-0.051239134,-0.0513
17712,1048,33,ice,#eddcad,44,#000000,24,0,1,0,1,0.160554594,0.16110728,0.52,0.5,1,-1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,-0.051239134,1,-0.0513,1,0.66125,0.235083333,0.543583333,0.393083333,-0.051239134,-0.0513
17881,1048,33,ice,#eddcad,44,#000000,24,0,1,0,1,0.160554594,0.16110728,0.52,0.5,1,-1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,-0.051239134,1,-0.0513,1,0.66125,0.235083333,0.543583333,0.393083333,-0.051239134,-0.0513
13354,1048,33,ice,#eddcad,44,#000000,24,0,1,0,0,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
14281,1048,33,ice,#eddcad,44,#000000,24,0,1,0,0,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
13354,1048,33,ice,#eddcad,44,#000000,24,0,1,0,0,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
17712,1048,33,ice,#eddcad,44,#000000,24,0,1,0,0,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
17881,1048,33,ice,#eddcad,44,#000000,24,0,1,0,0,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
19260,1048,33,ice,#eddcad,44,#000000,24,0,1,0,1,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
17712,1048,33,ice,#eddcad,44,#000000,24,0,1,0,1,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
10215,1048,33,ice,#eddcad,44,#000000,24,0,1,0,1,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
13354,1048,33,ice,#eddcad,44,#000000,24,0,1,0,0,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
13354,1048,33,ice,#eddcad,44,#000000,24,0,1,0,0,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
17881,1048,33,ice,#eddcad,44,#000000,24,0,1,0,0,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
18646,1048,33,ice,#eddcad,44,#000000,24,0,1,0,1,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
19260,1048,33,ice,#eddcad,44,#000000,24,0,1,0,1,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
10215,1048,33,ice,#eddcad,44,#000000,24,0,1,0,1,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
17712,1048,33,ice,#eddcad,44,#000000,24,0,1,0,0,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
10215,1048,33,ice,#eddcad,44,#000000,24,0,1,0,1,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
17712,1048,33,ice,#eddcad,44,#000000,24,0,1,0,0,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
10276,1048,33,ice,#eddcad,44,#000000,24,0,1,0,1,0.160554594,0.16110728,0.52,0.5,-1,1,-0.368881579,0.051239134,0.235083333,0.543583333,0.393083333,0.66125,88,0.235083333,0.66125,0.393083333,0.543583333,0.051239134,-1,0.0513,-1,0.66125,0.235083333,0.543583333,0.393083333,0.051239134,0.0513
15372,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,1,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
18558,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,0,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
18558,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,0,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
18558,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,0,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
17406,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,1,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
13020,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,0,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
15372,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,1,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
13020,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,0,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
15372,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,1,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
18558,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,0,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
14941,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,0,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
18558,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,0,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
13020,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,0,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
14070,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,0,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
14070,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,0,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
11060,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,0,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
15372,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,1,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
13767,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,1,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
13767,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,1,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
15372,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,1,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
14941,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,0,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
11060,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,0,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
17406,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,1,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
19301,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,1,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
19301,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,1,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
13767,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,1,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
14941,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,0,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
13020,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,0,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
14070,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,0,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
14941,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,0,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
14941,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,0,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
13020,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,0,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
13767,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,1,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
19301,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,1,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
11060,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,0,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
19736,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,0,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
19301,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,1,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
17406,1073,34,fire,#fcdb42,69,#000000,24,0,1,0,1,0.157459164,0.157459164,0.454545455,0.454545455,1,-1,-0.345131579,0.077887769,0.614833333,0.438833333,0.577166667,0.336083333,88,0.614833333,0.336083333,0.577166667,0.438833333,-0.077887769,1,-0.078,1,0.336083333,0.614833333,0.438833333,0.577166667,-0.077887769,-0.078
